bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-06-08 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-08 11:30:00+00:00,1.0,0.4588,0.0,0.4588,0.4588
2025-06-08 12:00:00+00:00,4.0,0.3203749999999999,0.2270574431724271,0.4824,0.0
2025-06-08 12:30:00+00:00,12.0,-0.1727916666666666,0.3439989864105927,0.6369,-0.3818
2025-06-08 13:00:00+00:00,3.0,-0.4219666666666666,0.1419704311937289,-0.34,-0.5859
2025-06-08 13:30:00+00:00,2.0,-0.4455,0.6300321420372139,0.0,-0.891
2025-06-08 14:00:00+00:00,5.0,-0.3287799999999999,0.4366255283420794,0.2732,-0.6808
2025-06-08 14:30:00+00:00,4.0,0.06085,0.6762206469291908,0.6369,-0.8689
2025-06-08 15:00:00+00:00,8.0,-0.1610875,0.3679463176586653,0.3612,-0.6369
2025-06-08 15:30:00+00:00,5.0,-0.07168,0.2385365108321994,0.3182,-0.296
2025-06-08 16:00:00+00:00,3.0,-0.1755666666666666,0.3040903867821758,0.0,-0.5267
2025-06-08 16:30:00+00:00,3.0,0.1468,0.2542650585511112,0.4404,0.0
2025-06-08 17:00:00+00:00,4.0,0.4231999999999999,0.3238996037869348,0.7474,0.0
2025-06-08 17:30:00+00:00,13.0,0.0017538461538461,0.4406617610960902,0.6486,-0.7227
2025-06-08 18:00:00+00:00,13.0,0.063576923076923,0.4496555554974759,0.7906,-0.4404
2025-06-08 18:30:00+00:00,13.0,0.0897230769230769,0.2915965853533672,0.7351,-0.4404
2025-06-08 19:00:00+00:00,12.0,-0.0543333333333333,0.4218489180938712,0.8225,-0.5574
2025-06-08 19:30:00+00:00,20.0,-0.0167649999999999,0.3163412452516561,0.7506,-0.5574
2025-06-08 20:00:00+00:00,20.0,-0.13474,0.3432251530471077,0.6597,-0.6908
2025-06-08 20:30:00+00:00,13.0,0.1287923076923077,0.4128803165194857,0.7906,-0.5574
2025-06-08 21:00:00+00:00,21.0,-0.0427761904761904,0.4139289901719398,0.5093,-0.8055
2025-06-08 21:30:00+00:00,16.0,0.0292562499999999,0.4314125975115546,0.8225,-0.8074
2025-06-08 22:00:00+00:00,15.0,-0.0102933333333333,0.3287232997667245,0.5974,-0.5719
2025-06-08 22:30:00+00:00,8.0,0.0886875,0.2671959978180811,0.5423,-0.2732
2025-06-08 23:00:00+00:00,17.0,0.0465705882352941,0.2759571564679603,0.5859,-0.3818
2025-06-08 23:30:00+00:00,16.0,0.0178187499999999,0.230236319807135,0.4404,-0.4939
2025-06-09 00:00:00+00:00,12.0,-0.2173333333333333,0.4511787396936109,0.5106,-0.8885
2025-06-09 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-09 20:00:00+00:00,13.0,-0.1524,0.3461718311282226,0.2263,-0.8176
2025-06-09 20:30:00+00:00,19.0,-0.0619894736842105,0.3513591766186733,0.5994,-0.6808
2025-06-09 21:00:00+00:00,37.0,0.0311081081081081,0.3889738789990191,0.7184,-0.7845
2025-06-09 21:30:00+00:00,38.0,0.1040736842105263,0.3366225801263555,0.7096,-0.6705
2025-06-09 22:00:00+00:00,23.0,0.1158130434782608,0.4083859062926854,0.93,-0.6808
2025-06-09 22:30:00+00:00,41.0,0.0958634146341463,0.3106821983603965,0.5859,-0.5994
2025-06-09 23:00:00+00:00,34.0,0.0134294117647058,0.2659668702647594,0.7146,-0.6124
2025-06-09 23:30:00+00:00,25.0,0.121972,0.2592346789429737,0.5719,-0.4215
2025-06-10 00:00:00+00:00,30.0,0.03104,0.2866906185396038,0.6369,-0.5267
2025-06-10 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-10 20:30:00+00:00,27.0,-0.0691407407407407,0.3320938007658717,0.7269,-0.6908
2025-06-10 21:00:00+00:00,23.0,0.0457478260869565,0.3312604301885385,0.7096,-0.6124
2025-06-10 21:30:00+00:00,43.0,0.1906372093023255,0.360608353720458,0.8126,-0.743
2025-06-10 22:00:00+00:00,40.0,0.0954725,0.2462762457573993,0.7845,-0.4215
2025-06-10 22:30:00+00:00,29.0,0.0782620689655172,0.3806679284154864,0.8126,-0.6705
2025-06-10 23:00:00+00:00,26.0,0.034176923076923,0.2756109029885317,0.4767,-0.5707
2025-06-10 23:30:00+00:00,27.0,0.1131481481481481,0.2745003774277499,0.8074,-0.4404
2025-06-11 00:00:00+00:00,24.0,0.0727625,0.3127479062766604,0.765,-0.5267
2025-06-11 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-11 18:00:00+00:00,3.0,-0.0769,0.3423065439047287,0.2023,-0.4588
2025-06-11 18:30:00+00:00,4.0,-0.25595,0.354023064220398,0.0,-0.7506
2025-06-11 19:00:00+00:00,5.0,-0.0246399999999999,0.2688347317591237,0.2732,-0.4215
2025-06-11 19:30:00+00:00,6.0,0.0587166666666666,0.4879874400706095,0.7579,-0.5423
2025-06-11 20:00:00+00:00,7.0,0.1315,0.3690079402939725,0.7076,-0.4019
2025-06-11 20:30:00+00:00,2.0,0.05165,0.5230468860436892,0.4215,-0.3182
2025-06-11 21:00:00+00:00,10.0,-0.1486299999999999,0.3342012402729828,0.25,-0.8689
2025-06-11 21:30:00+00:00,26.0,0.0217692307692307,0.2305218285008702,0.6249,-0.3818
2025-06-11 22:00:00+00:00,48.0,0.0365875,0.2734171659734191,0.6369,-0.5267
2025-06-11 22:30:00+00:00,34.0,0.021235294117647,0.2382293762034281,0.5096,-0.7096
2025-06-11 23:00:00+00:00,51.0,-0.079456862745098,0.3192840016379786,0.4939,-0.7269
2025-06-11 23:30:00+00:00,48.0,0.0631479166666666,0.2225634645224777,0.5859,-0.5719
2025-06-12 00:00:00+00:00,28.0,0.0485714285714285,0.2035962996410132,0.5859,-0.2732
2025-06-12 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-12 12:30:00+00:00,3.0,-0.5792,0.12020432604528,-0.4404,-0.6486
2025-06-12 13:00:00+00:00,4.0,0.0679,0.1358,0.2716,0.0
2025-06-12 13:30:00+00:00,2.0,-0.2674499999999999,0.1617153208573634,-0.1531,-0.3818
2025-06-12 14:00:00+00:00,5.0,0.01774,0.4121050145290639,0.5719,-0.5859
2025-06-12 14:30:00+00:00,3.0,-0.0888666666666666,0.2002772411766582,0.0516,-0.3182
2025-06-12 15:00:00+00:00,5.0,-0.38704,0.2505639000335045,0.0,-0.5994
2025-06-12 15:30:00+00:00,4.0,-0.0535999999999999,0.44711286420023,0.5106,-0.5719
2025-06-12 16:00:00+00:00,7.0,-0.2014428571428571,0.2676719500753541,0.0,-0.6486
2025-06-12 16:30:00+00:00,8.0,0.0696,0.2896695900997746,0.4391,-0.4939
2025-06-12 17:00:00+00:00,5.0,-0.1533,0.4028761844537351,0.2732,-0.7351
2025-06-12 17:30:00+00:00,10.0,0.07632,0.2491664004457886,0.3818,-0.3182
2025-06-12 18:00:00+00:00,6.0,-0.0775,0.4181218387025485,0.4019,-0.7351
2025-06-12 18:30:00+00:00,4.0,-0.0042999999999999,0.3962768981406814,0.4767,-0.4939
2025-06-12 19:00:00+00:00,1.0,-0.3182,0.0,-0.3182,-0.3182
2025-06-12 19:30:00+00:00,2.0,0.0,0.0,0.0,0.0
2025-06-12 20:00:00+00:00,7.0,0.0511428571428571,0.3449601612608953,0.4939,-0.5574
2025-06-12 20:30:00+00:00,13.0,0.1630307692307692,0.2681382335805402,0.5267,-0.296
2025-06-12 21:00:00+00:00,24.0,0.0011833333333333,0.3786371610264171,0.7845,-0.7717
2025-06-12 21:30:00+00:00,23.0,-0.0241478260869565,0.2463230932029299,0.4588,-0.5106
2025-06-12 22:00:00+00:00,13.0,0.1007615384615384,0.2701021119825535,0.6597,-0.2263
2025-06-12 22:30:00+00:00,45.0,-0.0074155555555555,0.3326142858651988,0.7783,-0.7351
2025-06-12 23:00:00+00:00,30.0,-0.0685166666666666,0.2751546274787841,0.4404,-0.7506
2025-06-12 23:30:00+00:00,29.0,0.0920103448275862,0.3276416742035067,0.8462,-0.6908
2025-06-13 00:00:00+00:00,19.0,-0.0399368421052631,0.4719587755190846,0.875,-0.7506
2025-06-13 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-13 14:00:00+00:00,1.0,0.5994,0.0,0.5994,0.5994
2025-06-13 14:30:00+00:00,7.0,0.0965714285714285,0.4606712266330718,0.802,-0.4404
2025-06-13 15:00:00+00:00,6.0,0.09115,0.2100534003533387,0.3818,-0.1531
2025-06-13 15:30:00+00:00,3.0,-0.0833333333333333,0.1443375672974064,0.0,-0.25
2025-06-13 16:00:00+00:00,1.0,0.3612,0.0,0.3612,0.3612
2025-06-13 16:30:00+00:00,3.0,-0.1204,0.2085389172312928,0.0,-0.3612
2025-06-13 17:00:00+00:00,3.0,0.3116,0.3155374462722293,0.5994,-0.0258
2025-06-13 17:30:00+00:00,7.0,0.1124285714285714,0.3809216617376234,0.4824,-0.6486
2025-06-13 18:00:00+00:00,4.0,-0.24855,0.3327440407680755,0.0,-0.7184
2025-06-13 18:30:00+00:00,5.0,0.1009599999999999,0.5236173440595717,0.6486,-0.6705
2025-06-13 19:00:00+00:00,6.0,0.19905,0.4083957529162124,0.6369,-0.4215
2025-06-13 19:30:00+00:00,5.0,-0.09186,0.2984468428380505,0.1531,-0.6124
2025-06-13 20:00:00+00:00,2.0,0.56555,0.2037174636598443,0.7096,0.4215
2025-06-13 20:30:00+00:00,9.0,0.2611555555555556,0.4088432374123091,0.8957,-0.4522
2025-06-13 21:00:00+00:00,19.0,0.0021315789473684,0.3535969504843231,0.7096,-0.765
2025-06-13 21:30:00+00:00,37.0,0.1095594594594594,0.3594105053645015,0.7717,-0.6369
2025-06-13 22:00:00+00:00,35.0,0.0638371428571428,0.3498133982280152,0.6597,-0.7579
2025-06-13 22:30:00+00:00,48.0,0.0041416666666666,0.3582593722450516,0.6808,-0.9312
2025-06-13 23:00:00+00:00,22.0,0.0289772727272727,0.3374181437691055,0.5719,-0.6249
2025-06-13 23:30:00+00:00,26.0,-0.0227923076923076,0.378661078985498,0.743,-0.7717
2025-06-14 00:00:00+00:00,17.0,0.119435294117647,0.3094941375478227,0.8481,-0.3612
2025-06-14 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 05:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-14 05:30:00+00:00,1.0,0.4939,0.0,0.4939,0.4939
2025-06-14 06:00:00+00:00,14.0,0.0507642857142857,0.2769938588798366,0.4939,-0.4767
2025-06-14 06:30:00+00:00,8.0,-0.1131375,0.3083515245277237,0.34,-0.5719
2025-06-14 07:00:00+00:00,7.0,-0.1188142857142857,0.2632484848235688,0.2732,-0.4767
2025-06-14 07:30:00+00:00,3.0,-0.1253666666666666,0.2398320731956702,0.0258,-0.4019
2025-06-14 08:00:00+00:00,5.0,0.08726,0.319300184779151,0.6369,-0.2006
2025-06-14 08:30:00+00:00,4.0,0.24015,0.2938580779900393,0.5994,0.0
2025-06-14 09:00:00+00:00,1.0,0.4019,0.0,0.4019,0.4019
2025-06-14 09:30:00+00:00,2.0,0.05135,0.0726198664278584,0.1027,0.0
2025-06-14 10:00:00+00:00,2.0,0.01605,0.4881158110530738,0.3612,-0.3291
2025-06-14 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 11:00:00+00:00,4.0,-0.105375,0.21075,0.0,-0.4215
2025-06-14 11:30:00+00:00,4.0,-0.12765,0.2553,0.0,-0.5106
2025-06-14 12:00:00+00:00,8.0,-0.3550875,0.1550669849498228,0.0,-0.5499
2025-06-14 12:30:00+00:00,1.0,-0.2263,0.0,-0.2263,-0.2263
2025-06-14 13:00:00+00:00,4.0,-0.247475,0.1805350081470811,0.0,-0.3818
2025-06-14 13:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-06-14 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-14 14:30:00+00:00,1.0,0.6369,0.0,0.6369,0.6369
2025-06-14 15:00:00+00:00,2.0,-0.0129,0.0182433549546129,0.0,-0.0258
2025-06-14 15:30:00+00:00,4.0,-0.043475,0.08695,0.0,-0.1739
2025-06-14 16:00:00+00:00,9.0,-0.0309,0.3968607658864755,0.7351,-0.6486
2025-06-14 16:30:00+00:00,8.0,0.3507375,0.2531507565379063,0.6712,0.0
2025-06-14 17:00:00+00:00,5.0,0.08062,0.1155872916890087,0.25,0.0
2025-06-14 17:30:00+00:00,10.0,0.10915,0.315411841002275,0.5106,-0.5574
2025-06-14 18:00:00+00:00,14.0,0.1365785714285714,0.3955567199988691,0.6369,-0.5106
2025-06-14 18:30:00+00:00,15.0,-0.00348,0.2707810190646942,0.5461,-0.6705
2025-06-14 19:00:00+00:00,14.0,0.0321357142857142,0.402684473936419,0.6369,-0.7964
2025-06-14 19:30:00+00:00,18.0,0.1128499999999999,0.3316818785062153,0.7269,-0.4939
2025-06-14 20:00:00+00:00,13.0,0.0773692307692307,0.3309270296823137,0.743,-0.4019
2025-06-14 20:30:00+00:00,12.0,0.0256416666666666,0.2257131625369337,0.5423,-0.296
2025-06-14 21:00:00+00:00,13.0,0.0932230769230769,0.2617427718003757,0.6597,-0.2732
2025-06-14 21:30:00+00:00,4.0,0.1815,0.5554318860130377,0.6369,-0.5994
2025-06-14 22:00:00+00:00,9.0,0.0142222222222222,0.0426666666666666,0.128,0.0
2025-06-14 22:30:00+00:00,11.0,-0.0579545454545454,0.4308235122730336,0.6705,-0.7964
2025-06-14 23:00:00+00:00,19.0,0.0409105263157894,0.2904746688032784,0.8016,-0.5267
2025-06-14 23:30:00+00:00,10.0,-0.02964,0.4875830782771508,0.6124,-0.6124
2025-06-15 00:00:00+00:00,4.0,-0.276225,0.2119569040316136,0.0,-0.4767
2025-06-15 00:30:00+00:00,2.0,0.10815,0.6337798079775026,0.5563,-0.34
